timestamp,30:87:D9:71:54:**,30:87:D9:B1:82:**,30:87:D9:71:F0:**,30:87:D9:71:61:**,30:87:D9:F1:61:**,00:24:6C:26:89:**,30:87:D9:B1:7E:**,30:87:D9:F1:F0:**,30:87:D9:31:77:**,30:87:D9:F1:5C:**,30:87:D9:B1:55:**,30:87:D9:B1:81:**,30:87:D9:31:61:**,00:24:6C:26:8B:**,30:87:D9:31:89:**,30:87:D9:31:7E:**,30:87:D9:F1:55:**,30:87:D9:B1:5C:**,30:87:D9:31:82:**,30:87:D9:71:82:**,30:87:D9:31:55:**,30:87:D9:F1:7E:**,30:87:D9:71:D7:**,30:87:D9:31:9A:**,30:87:D9:31:D7:**,30:87:D9:71:5C:**,30:87:D9:31:96:**,30:87:D9:F2:06:**,30:87:D9:71:52:**,04:92:26:53:B7:**,30:87:D9:71:5E:**,C0:A0:BB:CF:65:**,30:87:D9:B1:97:**,30:87:D9:F1:5E:**,00:11:32:84:48:**,30:87:D9:B1:58:**,30:87:D9:F1:99:**,30:87:D9:B1:6B:**,30:87:D9:31:6B:**,00:24:6C:26:87:**,30:87:D9:F1:D7:**,30:87:D9:71:58:**,30:87:D9:71:77:**,30:87:D9:B1:7C:**,30:87:D9:B1:61:**,00:24:6C:2D:17:**,30:87:D9:F1:77:**,30:87:D9:71:55:**,30:87:D9:F2:38:**,30:87:D9:F2:1E:**,30:87:D9:31:97:**,30:87:D9:71:81:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:31:58:**,30:87:D9:B1:9A:**,30:87:D9:B1:89:**,30:87:D9:B1:52:**,30:87:D9:B2:06:**,30:87:D9:31:81:**,30:87:D9:F1:82:**,30:87:D9:71:7D:**,30:87:D9:72:1E:**,00:24:6C:2D:1A:**,30:87:D9:71:72:**,30:87:D9:31:99:**,30:87:D9:F1:6B:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:7C:**,30:87:D9:B1:D7:**,30:87:D9:F1:97:**,30:87:D9:71:9A:**,30:87:D9:71:76:**,30:87:D9:31:72:**,30:87:D9:B1:77:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:95:**,30:87:D9:F1:81:**,30:87:D9:B1:72:**,30:87:D9:31:63:**,78:32:1B:CC:37:**,30:87:D9:72:38:**,30:87:D9:F1:72:**,24:DE:C6:54:CC:**,30:87:D9:71:6B:**,30:87:D9:71:99:**,30:87:D9:72:06:**,30:87:D9:31:F0:**,30:87:D9:71:63:**,78:44:76:F0:94:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:B1:99:**,30:87:D9:B1:76:**,34:97:F6:6B:EB:**,30:87:D9:32:38:**,30:87:D9:31:7C:**,30:87:D9:31:7D:**,30:87:D9:31:5C:**,30:87:D9:B1:95:**,1C:3B:F3:AB:99:**,30:87:D9:31:5E:**,30:87:D9:32:1E:**,30:87:D9:B2:1E:**,30:87:D9:71:7F:**,30:87:D9:31:76:**,30:87:D9:B1:F0:**,30:87:D9:71:7E:**
1661930571.517541,-100,-100,-100,-72,-71,-62,-100,-100,-100,-81,-100,-100,-73,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-82,-81,-100,-100,-100,-100,-100,-100,-100,-100,-79,-72,-73,-52,-100,-100,-100,-100,-71,-81,-100,-100,-79,-100,-83,-100,-100,-79,-100,-100,-85,-100,-82,-100,-100,-100,-100,-82,-100,-78,-73,-84,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-80,-100,-100,-70,-67,-81,-100,-100,-100,-100,-100,-80,-100,-82,-80,-100,-100,-78,-100,-76,-100,-100,-100,-100,-100,-100,-100
1661930572.517104,-100,-40,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-41,-40,-100,-100,-61,-100,-59,-100,-100,-100,-100,-100,-100,-100,-76,-100,-66,-100,-78,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-82,-100,-77,-100,-100,-86,-100,-100,-49,-100,-79,-100,-42,-100,-100,-76,-100,-100,-100,-49,-77,-100,-61,-75,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-82,-47,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930573.516489,-100,-64,-100,-100,-100,-84,-100,-100,-82,-100,-100,-100,-100,-100,-47,-100,-100,-100,-64,-67,-100,-100,-79,-100,-79,-100,-100,-72,-73,-76,-61,-75,-100,-100,-100,-100,-75,-100,-100,-78,-80,-100,-82,-100,-81,-78,-100,-81,-59,-100,-100,-100,-100,-59,-100,-54,-48,-64,-75,-100,-63,-100,-100,-60,-79,-81,-100,-48,-100,-100,-79,-100,-57,-100,-100,-82,-80,-77,-100,-100,-81,-100,-100,-69,-78,-100,-100,-80,-79,-100,-100,-100,-55,-100,-81,-100,-84,-69,-100,-100,-100,-77,-77,-61,-100,-100,-72,-100,-100,-100
1661930574.516607,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-44,-100,-100,-100,-45,-47,-100,-100,-74,-60,-70,-100,-100,-80,-74,-100,-66,-77,-76,-63,-78,-100,-79,-79,-79,-78,-72,-100,-100,-79,-100,-100,-100,-100,-82,-100,-77,-100,-100,-76,-100,-100,-45,-75,-78,-100,-45,-100,-100,-73,-100,-100,-82,-44,-77,-79,-71,-75,-61,-100,-100,-100,-77,-78,-70,-100,-100,-100,-100,-81,-100,-100,-81,-100,-100,-100,-100,-79,-45,-100,-100,-100,-100,-74,-77,-100,-100,-100,-82,-100,-100,-100,-100,-91,-100,-100
1661930575.516584,-100,-33,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-100,-33,-33,-100,-100,-69,-100,-58,-100,-100,-100,-100,-100,-100,-100,-74,-100,-64,-100,-79,-100,-77,-80,-63,-100,-100,-100,-100,-100,-100,-100,-82,-100,-73,-100,-100,-86,-100,-100,-52,-100,-100,-100,-35,-100,-100,-73,-100,-100,-100,-51,-74,-100,-62,-74,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-79,-51,-100,-79,-100,-100,-85,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930576.516670,-100,-100,-100,-35,-35,-100,-100,-100,-100,-46,-100,-84,-35,-70,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-46,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-48,-100,-83,-75,-100,-100,-100,-100,-35,-83,-100,-100,-100,-70,-100,-100,-100,-81,-100,-100,-100,-100,-84,-100,-100,-100,-76,-82,-64,-49,-100,-100,-100,-100,-100,-100,-100,-100,-65,-100,-81,-62,-100,-79,-65,-100,-100,-100,-65,-100,-82,-49,-82,-100,-100,-100,-100,-100,-48,-100,-100,-100,-100,-100,-46,-100,-80,-100,-71,-74,-100,-100,-100,-100
1661930577.516688,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-68,-100,-100,-100,-69,-71,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-73,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-47,-100,-100,-63,-100,-61,-100,-70,-100,-100,-52,-100,-71,-84,-64,-100,-100,-100,-100,-35,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-47,-100,-100,-82,-73,-61,-100,-100,-100,-63,-100,-68,-100,-79,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930578.517081,-100,-100,-100,-56,-52,-77,-77,-100,-100,-70,-85,-100,-52,-76,-100,-78,-100,-75,-100,-100,-84,-78,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-61,-80,-76,-71,-100,-100,-53,-77,-52,-100,-100,-84,-85,-80,-100,-100,-100,-84,-100,-100,-100,-100,-81,-100,-100,-88,-78,-76,-100,-60,-78,-100,-100,-77,-100,-100,-100,-86,-100,-100,-100,-79,-100,-85,-100,-100,-100,-83,-100,-100,-75,-65,-100,-100,-100,-100,-100,-100,-61,-89,-100,-83,-82,-87,-74,-100,-72,-100,-77,-81,-100,-87,-100,-77
1661930579.517552,-100,-75,-100,-72,-77,-65,-100,-100,-100,-100,-100,-100,-73,-100,-79,-100,-100,-100,-74,-76,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-72,-100,-100,-100,-100,-57,-56,-63,-100,-100,-53,-100,-75,-85,-100,-100,-81,-100,-70,-100,-100,-82,-100,-100,-77,-100,-82,-100,-76,-100,-100,-100,-100,-80,-57,-77,-72,-100,-100,-70,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-56,-81,-80,-100,-100,-100,-78,-100,-80,-100,-100,-81,-100,-100,-80,-100,-59,-100,-100,-100,-100,-100,-100,-100
1661930580.517193,-100,-75,-100,-78,-71,-100,-100,-100,-100,-100,-100,-100,-73,-82,-69,-100,-100,-100,-69,-70,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-81,-100,-100,-100,-100,-74,-100,-100,-100,-53,-100,-100,-100,-100,-53,-100,-100,-57,-100,-65,-100,-75,-100,-100,-43,-100,-70,-84,-70,-100,-100,-100,-100,-35,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-52,-100,-83,-82,-70,-63,-100,-100,-100,-69,-100,-72,-100,-73,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930581.516863,-100,-72,-100,-65,-68,-100,-100,-100,-100,-100,-100,-82,-68,-78,-71,-100,-100,-100,-68,-71,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-100,-100,-100,-100,-100,-100,-43,-100,-100,-80,-100,-100,-100,-100,-66,-100,-100,-100,-65,-100,-100,-100,-100,-67,-100,-100,-76,-100,-62,-100,-70,-100,-100,-59,-100,-44,-100,-74,-100,-100,-100,-100,-35,-100,-100,-100,-58,-100,-100,-80,-100,-100,-100,-66,-100,-84,-100,-43,-61,-100,-100,-100,-74,-100,-43,-100,-71,-65,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930582.516787,-100,-73,-100,-66,-66,-100,-100,-100,-100,-100,-100,-100,-66,-82,-72,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-100,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-78,-100,-100,-100,-100,-65,-77,-100,-100,-72,-100,-100,-100,-100,-71,-100,-100,-78,-100,-56,-100,-79,-100,-100,-57,-64,-47,-100,-73,-100,-100,-100,-100,-46,-100,-62,-100,-56,-100,-100,-100,-63,-100,-100,-72,-63,-84,-100,-46,-56,-100,-100,-100,-77,-100,-48,-100,-71,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930583.516931,-100,-73,-100,-64,-65,-84,-100,-100,-100,-80,-100,-76,-65,-74,-74,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-100,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-80,-100,-100,-100,-100,-65,-100,-100,-100,-69,-74,-100,-74,-100,-69,-100,-100,-74,-100,-63,-78,-72,-100,-74,-55,-100,-49,-83,-77,-100,-100,-100,-100,-35,-100,-100,-100,-63,-100,-100,-69,-100,-100,-100,-69,-100,-100,-100,-48,-62,-100,-100,-100,-76,-100,-48,-100,-71,-68,-100,-100,-81,-100,-100,-100,-100,-75,-100,-100,-100,-100
1661930584.517277,-100,-75,-100,-73,-73,-64,-100,-100,-100,-100,-100,-100,-73,-100,-79,-100,-100,-100,-74,-76,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-70,-100,-100,-100,-100,-55,-54,-63,-100,-100,-53,-100,-75,-85,-100,-100,-81,-100,-74,-100,-100,-82,-100,-100,-77,-100,-82,-100,-76,-100,-100,-85,-100,-80,-55,-77,-72,-100,-100,-69,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-55,-81,-80,-100,-100,-100,-78,-100,-80,-100,-100,-81,-100,-100,-80,-100,-75,-100,-100,-100,-100,-100,-100,-100
1661930585.516651,-100,-100,-100,-46,-46,-81,-100,-100,-100,-58,-100,-100,-46,-76,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100,-59,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-45,-75,-78,-71,-100,-100,-100,-100,-47,-100,-100,-100,-86,-72,-100,-100,-100,-83,-100,-100,-100,-100,-78,-100,-100,-100,-73,-80,-100,-45,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-85,-100,-100,-100,-100,-100,-100,-75,-41,-80,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-58,-100,-77,-100,-69,-72,-100,-100,-100,-100
1661930586.517091,-100,-79,-100,-62,-66,-100,-100,-100,-100,-79,-100,-100,-65,-69,-70,-100,-100,-100,-71,-79,-100,-100,-100,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-79,-100,-100,-100,-100,-63,-78,-100,-100,-72,-100,-100,-100,-100,-67,-100,-100,-72,-100,-64,-80,-75,-100,-74,-58,-62,-45,-100,-69,-100,-100,-100,-100,-46,-100,-60,-100,-66,-100,-100,-100,-61,-100,-100,-66,-63,-100,-100,-47,-64,-100,-100,-100,-71,-100,-45,-100,-71,-74,-100,-100,-80,-100,-100,-100,-73,-100,-100,-100,-100,-100
1661930587.517354,-100,-75,-100,-78,-78,-100,-100,-100,-100,-100,-100,-100,-73,-82,-68,-100,-100,-100,-71,-72,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-77,-100,-100,-100,-100,-64,-100,-100,-81,-100,-100,-100,-100,-74,-100,-100,-100,-53,-100,-100,-100,-100,-53,-100,-100,-69,-100,-51,-100,-77,-100,-100,-49,-100,-68,-100,-69,-100,-100,-100,-100,-35,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-55,-100,-83,-100,-62,-51,-100,-100,-100,-68,-100,-64,-100,-73,-53,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930588.517350,-100,-69,-100,-77,-79,-66,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-73,-68,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-63,-100,-100,-100,-83,-65,-66,-59,-100,-100,-100,-100,-78,-84,-100,-100,-100,-100,-63,-100,-100,-100,-100,-100,-77,-100,-100,-100,-72,-100,-100,-100,-100,-100,-66,-74,-63,-100,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-65,-70,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100
1661930589.517222,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-36,-100,-100,-100,-59,-54,-100,-100,-77,-100,-79,-100,-100,-77,-66,-100,-78,-78,-82,-66,-100,-100,-79,-100,-85,-100,-81,-100,-100,-100,-100,-100,-100,-84,-67,-100,-81,-100,-100,-67,-100,-100,-36,-100,-75,-100,-59,-100,-100,-67,-76,-78,-100,-39,-78,-100,-79,-100,-100,-100,-100,-100,-81,-100,-66,-100,-100,-100,-100,-70,-78,-100,-86,-76,-75,-100,-100,-82,-36,-76,-80,-100,-100,-67,-100,-100,-100,-100,-81,-100,-100,-100,-76,-100,-100,-100
1661930590.516537,-100,-69,-100,-77,-77,-66,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-67,-70,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-66,-100,-100,-100,-83,-60,-60,-62,-100,-100,-100,-100,-77,-83,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-77,-100,-100,-100,-69,-100,-100,-100,-100,-100,-60,-74,-67,-100,-100,-66,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-62,-67,-100,-100,-100,-100,-74,-100,-83,-100,-100,-100,-100,-100,-100,-100,-67,-100,-100,-100,-100,-100,-100,-100
1661930591.517327,-100,-73,-100,-74,-71,-100,-100,-100,-100,-100,-100,-100,-72,-82,-74,-100,-100,-100,-73,-72,-100,-100,-100,-100,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-60,-100,-100,-80,-100,-100,-100,-100,-73,-100,-100,-100,-67,-100,-100,-100,-100,-69,-100,-100,-73,-100,-49,-100,-72,-100,-100,-54,-100,-59,-100,-73,-100,-100,-100,-100,-35,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-71,-100,-84,-100,-62,-49,-100,-100,-100,-77,-100,-59,-100,-70,-72,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930592.517194,-100,-100,-100,-59,-58,-75,-100,-100,-100,-78,-100,-100,-59,-100,-82,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-71,-100,-75,-100,-100,-100,-100,-79,-100,-100,-100,-72,-72,-72,-57,-100,-100,-53,-100,-59,-80,-100,-100,-77,-100,-84,-100,-100,-83,-100,-100,-100,-100,-73,-100,-100,-100,-82,-79,-100,-74,-73,-100,-81,-100,-100,-83,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-82,-100,-100,-72,-77,-74,-100,-100,-100,-100,-100,-71,-100,-100,-82,-100,-100,-77,-100,-80,-100,-80,-81,-100,-100,-100,-100
1661930593.516619,-86,-69,-78,-78,-81,-84,-100,-78,-73,-100,-100,-100,-75,-100,-70,-79,-100,-100,-69,-70,-100,-100,-100,-46,-100,-100,-81,-61,-100,-81,-74,-100,-100,-100,-100,-100,-73,-100,-100,-82,-100,-100,-72,-100,-100,-77,-73,-100,-54,-100,-100,-100,-89,-53,-100,-40,-68,-100,-62,-100,-67,-100,-100,-50,-76,-78,-100,-68,-100,-100,-100,-100,-46,-100,-76,-72,-70,-84,-81,-100,-77,-100,-100,-57,-76,-100,-100,-78,-70,-82,-100,-100,-72,-91,-79,-100,-76,-52,-100,-100,-100,-100,-100,-75,-100,-100,-92,-100,-79,-100
1661930594.516567,-100,-100,-100,-58,-57,-74,-77,-100,-100,-69,-85,-100,-57,-76,-100,-78,-100,-76,-100,-100,-84,-78,-100,-100,-100,-76,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-68,-73,-69,-66,-100,-100,-53,-77,-57,-100,-100,-84,-81,-80,-100,-100,-100,-81,-100,-100,-100,-100,-81,-100,-100,-88,-78,-80,-100,-74,-73,-100,-100,-77,-100,-100,-100,-86,-100,-100,-77,-79,-100,-100,-100,-100,-100,-83,-100,-100,-68,-69,-100,-100,-100,-100,-100,-100,-73,-89,-100,-83,-82,-87,-76,-100,-72,-100,-77,-81,-100,-87,-100,-77
1661930595.516696,-100,-76,-100,-66,-68,-100,-100,-100,-100,-100,-100,-100,-70,-82,-72,-100,-100,-100,-71,-75,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-50,-100,-100,-78,-100,-100,-100,-100,-67,-77,-100,-100,-69,-100,-100,-100,-100,-67,-100,-100,-78,-100,-60,-100,-79,-100,-100,-56,-68,-49,-100,-73,-100,-100,-100,-100,-46,-100,-68,-100,-59,-100,-100,-100,-68,-100,-100,-69,-69,-84,-100,-50,-56,-100,-100,-100,-77,-100,-49,-100,-71,-64,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930596.516680,-100,-51,-100,-73,-77,-68,-100,-100,-100,-100,-100,-100,-77,-70,-72,-100,-65,-100,-51,-55,-100,-100,-72,-100,-72,-100,-100,-100,-61,-100,-100,-100,-69,-100,-73,-100,-100,-70,-67,-65,-72,-100,-72,-100,-74,-85,-100,-69,-100,-100,-74,-100,-100,-100,-100,-100,-72,-100,-100,-100,-49,-100,-100,-100,-100,-100,-67,-73,-74,-100,-72,-65,-100,-100,-100,-100,-100,-50,-39,-100,-100,-82,-77,-100,-100,-100,-67,-78,-100,-100,-100,-100,-72,-100,-73,-100,-100,-100,-50,-100,-100,-100,-55,-100,-100,-100,-100,-100,-100,-100
1661930597.516763,-100,-72,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-82,-62,-100,-100,-100,-73,-72,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-100,-80,-80,-79,-70,-100,-100,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-54,-100,-100,-63,-100,-68,-100,-71,-100,-100,-50,-100,-73,-84,-64,-100,-100,-100,-100,-44,-100,-100,-100,-69,-100,-100,-100,-100,-100,-100,-55,-100,-100,-100,-71,-68,-100,-100,-100,-62,-100,-73,-100,-81,-53,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930598.516518,-100,-73,-100,-73,-73,-58,-100,-100,-100,-100,-100,-100,-73,-100,-78,-100,-100,-100,-74,-73,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-74,-100,-100,-100,-100,-64,-63,-59,-100,-100,-53,-100,-74,-85,-100,-100,-81,-100,-74,-100,-100,-82,-100,-100,-77,-100,-82,-100,-77,-100,-100,-85,-100,-80,-63,-77,-72,-100,-100,-77,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-64,-81,-80,-100,-100,-100,-78,-100,-80,-100,-100,-81,-100,-100,-80,-100,-68,-100,-100,-100,-100,-100,-100,-100
1661930599.516652,-100,-75,-100,-72,-77,-72,-100,-100,-100,-100,-100,-100,-73,-100,-79,-100,-100,-100,-74,-76,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-78,-100,-100,-100,-100,-62,-60,-63,-100,-100,-53,-100,-75,-85,-100,-100,-81,-100,-81,-100,-100,-82,-100,-100,-68,-100,-82,-100,-78,-100,-100,-100,-100,-80,-62,-71,-73,-100,-100,-77,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-83,-100,-100,-56,-81,-80,-100,-100,-100,-70,-100,-80,-100,-100,-81,-100,-100,-80,-100,-57,-100,-100,-100,-100,-100,-100,-100
1661930600.517133,-100,-75,-100,-73,-71,-100,-100,-100,-100,-100,-100,-100,-73,-82,-63,-100,-100,-100,-69,-70,-100,-100,-100,-100,-100,-100,-100,-57,-100,-100,-100,-77,-100,-100,-100,-100,-69,-85,-83,-81,-100,-100,-100,-100,-74,-100,-100,-100,-55,-100,-100,-100,-100,-55,-100,-100,-57,-100,-56,-100,-75,-100,-100,-43,-100,-70,-84,-64,-100,-100,-100,-100,-35,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-55,-100,-83,-82,-70,-57,-100,-100,-100,-65,-100,-69,-100,-73,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930601.517294,-100,-100,-100,-72,-71,-70,-100,-100,-100,-80,-100,-100,-73,-100,-82,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-81,-82,-79,-100,-100,-100,-100,-100,-100,-100,-100,-78,-72,-72,-52,-100,-100,-100,-100,-72,-79,-100,-100,-78,-100,-83,-100,-100,-78,-100,-100,-85,-100,-77,-100,-100,-100,-100,-82,-100,-79,-70,-84,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-79,-100,-100,-72,-67,-78,-100,-100,-100,-100,-100,-76,-100,-100,-79,-100,-100,-80,-100,-77,-100,-100,-100,-100,-100,-100,-100
1661930602.517172,-100,-72,-74,-100,-80,-100,-100,-74,-72,-100,-100,-100,-100,-100,-60,-100,-100,-100,-74,-76,-100,-100,-100,-45,-100,-100,-81,-65,-100,-72,-82,-80,-100,-100,-100,-100,-75,-82,-100,-71,-100,-100,-75,-100,-100,-77,-100,-100,-49,-100,-100,-100,-100,-48,-100,-45,-58,-100,-64,-100,-72,-100,-100,-55,-75,-80,-82,-65,-100,-100,-100,-100,-45,-100,-75,-100,-73,-80,-100,-100,-73,-100,-100,-48,-74,-100,-84,-80,-73,-72,-100,-100,-59,-63,-72,-100,-82,-49,-100,-100,-81,-100,-100,-100,-100,-100,-63,-100,-74,-100
1661930603.517314,-100,-74,-100,-75,-78,-84,-100,-100,-100,-100,-100,-100,-80,-100,-78,-100,-100,-100,-76,-72,-100,-100,-100,-100,-100,-100,-81,-55,-100,-100,-100,-100,-100,-100,-100,-100,-61,-100,-100,-77,-100,-100,-100,-100,-100,-73,-100,-100,-70,-100,-100,-100,-100,-65,-100,-100,-75,-100,-56,-100,-73,-100,-100,-42,-75,-65,-100,-76,-100,-100,-100,-100,-46,-100,-76,-100,-56,-100,-100,-100,-75,-100,-100,-67,-75,-84,-100,-65,-56,-100,-100,-100,-76,-100,-65,-100,-68,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930604.517064,-100,-77,-100,-75,-72,-60,-100,-100,-100,-100,-100,-100,-72,-100,-76,-100,-100,-100,-78,-76,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-79,-100,-100,-100,-100,-56,-56,-53,-100,-100,-100,-100,-75,-80,-100,-100,-81,-100,-74,-100,-100,-80,-100,-100,-76,-100,-76,-100,-72,-100,-100,-100,-100,-76,-57,-75,-79,-100,-100,-79,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-80,-100,-100,-57,-67,-75,-100,-100,-100,-75,-100,-77,-100,-77,-77,-100,-100,-81,-100,-62,-100,-100,-100,-100,-100,-100,-100
1661930605.517161,-100,-72,-100,-65,-68,-100,-100,-100,-100,-100,-100,-82,-68,-76,-71,-100,-100,-100,-78,-79,-100,-100,-100,-100,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-40,-100,-100,-80,-100,-100,-100,-100,-66,-100,-100,-100,-65,-100,-100,-100,-100,-67,-100,-100,-76,-100,-58,-100,-79,-100,-100,-60,-100,-39,-83,-74,-100,-100,-100,-100,-35,-100,-100,-100,-58,-100,-100,-77,-100,-100,-100,-66,-100,-84,-100,-39,-58,-100,-100,-100,-74,-100,-41,-100,-71,-65,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100
1661930606.517179,-100,-78,-100,-74,-74,-51,-100,-100,-100,-100,-100,-100,-81,-100,-76,-100,-100,-100,-78,-79,-100,-100,-100,-100,-100,-78,-100,-84,-100,-100,-100,-100,-79,-100,-100,-100,-80,-51,-51,-59,-100,-100,-53,-100,-75,-81,-100,-100,-81,-100,-76,-100,-100,-82,-100,-100,-77,-100,-82,-100,-79,-100,-100,-82,-100,-80,-51,-76,-76,-100,-100,-80,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-83,-100,-100,-50,-81,-80,-100,-100,-100,-73,-100,-82,-100,-100,-81,-100,-100,-80,-100,-70,-100,-100,-100,-100,-100,-100,-100
